ticker,pattern,fwd_days,n,mean_ret,median,win_rate
BDX,E_Fext,60,0,,,
BDX,E_OB,60,4,8.39267080436464,5.6275821559354835,100.0
BDX,E_FVG1,60,0,,,
BDX,E_FVG5,60,0,,,
BDX,E_R_FVG1,60,0,,,
BDX,E_R_FVG5,60,0,,,
BDX,E_Q_FVG1,60,0,,,
BDX,E_FVG1_Fext,60,0,,,
BDX,E_R_FVG1_Fx,60,0,,,
BDX,FVG1,60,3,11.548641450859657,11.163799157673875,100.0
BDX,FVG1_R,60,1,7.438039691525356,7.438039691525356,100.0
BDX,FVG1_Fext,60,0,,,
BEN,baseline,20,31,6.501331076366425,5.999256822854415,83.87096774193549
BEN,E,20,2,5.832806110212898,5.832806110212898,50.0
BEN,E_R,20,1,-1.2239260384466124,-1.2239260384466124,0.0
BEN,E_Q,20,1,-1.2239260384466124,-1.2239260384466124,0.0
BEN,E_Fext,20,0,,,
BEN,E_OB,20,1,-1.2239260384466124,-1.2239260384466124,0.0
BEN,E_FVG1,20,0,,,
BEN,E_FVG5,20,0,,,
BEN,E_R_FVG1,20,0,,,
BEN,E_R_FVG5,20,0,,,
BEN,E_Q_FVG1,20,0,,,
BEN,E_FVG1_Fext,20,0,,,
BEN,E_R_FVG1_Fx,20,0,,,
BEN,FVG1,20,3,11.946733404315642,7.412063841917783,100.0
BEN,FVG1_R,20,1,5.619023168917262,5.619023168917262,100.0
BEN,FVG1_Fext,20,0,,,
BEN,baseline,30,31,8.601168113765707,6.113913840173675,80.64516129032258
BEN,E,30,2,11.168126937984674,11.168126937984674,100.0
BEN,E_R,30,1,2.5385491176278996,2.5385491176278996,100.0
BEN,E_Q,30,1,2.5385491176278996,2.5385491176278996,100.0
BEN,E_Fext,30,0,,,
BEN,E_OB,30,1,2.5385491176278996,2.5385491176278996,100.0
BEN,E_FVG1,30,0,,,
BEN,E_FVG5,30,0,,,
BEN,E_R_FVG1,30,0,,,
BEN,E_R_FVG5,30,0,,,
BEN,E_Q_FVG1,30,0,,,
BEN,E_FVG1_Fext,30,0,,,
BEN,E_R_FVG1_Fx,30,0,,,
BEN,FVG1,30,3,15.788730851412273,11.540385750493181,100.0
BEN,FVG1_R,30,1,11.540385750493181,11.540385750493181,100.0
BEN,FVG1_Fext,30,0,,,
BEN,baseline,60,31,8.120425400190381,5.9547652894756,64.51612903225806
BEN,E,60,2,0.03552805624873567,0.03552805624873567,50.0
BEN,E_R,60,1,-8.564070227860157,-8.564070227860157,0.0
BEN,E_Q,60,1,-8.564070227860157,-8.564070227860157,0.0
BEN,E_Fext,60,0,,,
BEN,E_OB,60,1,-8.564070227860157,-8.564070227860157,0.0
BEN,E_FVG1,60,0,,,
BEN,E_FVG5,60,0,,,
BEN,E_R_FVG1,60,0,,,
BEN,E_R_FVG5,60,0,,,
BEN,E_Q_FVG1,60,0,,,
BEN,E_FVG1_Fext,60,0,,,
BEN,E_R_FVG1_Fx,60,0,,,
BEN,FVG1,60,3,27.52912170579347,18.01148393024267,100.0
BEN,FVG1_R,60,1,15.180902332497245,15.180902332497245,100.0
BEN,FVG1_Fext,60,0,,,
BF-B,baseline,20,28,6.198881276882721,7.2071224562883955,85.71428571428571
BF-B,E,20,3,8.794463292908603,9.279717800627305,100.0
BF-B,E_R,20,2,8.55183603904925,8.55183603904925,100.0
BF-B,E_Q,20,0,,,
BF-B,E_Fext,20,0,,,
BF-B,E_OB,20,2,9.550836533653793,9.550836533653793,100.0
BF-B,E_FVG1,20,0,,,
BF-B,E_FVG5,20,0,,,
BF-B,E_R_FVG1,20,0,,,
BF-B,E_R_FVG5,20,0,,,
BF-B,E_Q_FVG1,20,0,,,
BF-B,E_FVG1_Fext,20,0,,,
BF-B,E_R_FVG1_Fx,20,0,,,
BF-B,FVG1,20,2,13.424627240427391,13.424627240427391,100.0
BF-B,FVG1_R,20,0,,,
BF-B,FVG1_Fext,20,1,12.74853118229439,12.74853118229439,100.0
BF-B,baseline,30,28,6.215240891240484,7.250866422222457,78.57142857142857
BF-B,E,30,3,9.745476000401963,8.150555691942769,100.0
BF-B,E_R,30,2,10.54293615463156,10.54293615463156,100.0
BF-B,E_Q,30,0,,,
BF-B,E_Fext,30,0,,,
BF-B,E_OB,30,2,10.559318631084626,10.559318631084626,100.0
BF-B,E_FVG1,30,0,,,
BF-B,E_FVG5,30,0,,,
BF-B,E_R_FVG1,30,0,,,
BF-B,E_R_FVG5,30,0,,,
BF-B,E_Q_FVG1,30,0,,,
BF-B,E_FVG1_Fext,30,0,,,
BF-B,E_R_FVG1_Fx,30,0,,,
BF-B,FVG1,30,2,12.666396739796188,12.666396739796188,100.0
BF-B,FVG1_R,30,0,,,
BF-B,FVG1_Fext,30,1,12.08577373994672,12.08577373994672,100.0
BF-B,baseline,60,28,3.743328689125029,5.158970832038069,67.85714285714286
BF-B,E,60,3,7.441953090551742,9.691604823552703,66.66666666666666
BF-B,E_R,60,2,11.377443400184365,11.377443400184365,100.0
BF-B,E_Q,60,0,,,
BF-B,E_Fext,60,0,,,
BF-B,E_OB,60,2,6.317127224051261,6.317127224051261,50.0
BF-B,E_FVG1,60,0,,,
BF-B,E_FVG5,60,0,,,
BF-B,E_R_FVG1,60,0,,,
BF-B,E_R_FVG5,60,0,,,
BF-B,E_Q_FVG1,60,0,,,
BF-B,E_FVG1_Fext,60,0,,,
BF-B,E_R_FVG1_Fx,60,0,,,
BF-B,FVG1,60,2,10.654666071117912,10.654666071117912,100.0
BF-B,FVG1_R,60,0,,,
BF-B,FVG1_Fext,60,1,7.504123605562688,7.504123605562688,100.0
BG,baseline,20,37,6.914092609309312,5.887185611063356,83.78378378378379
BG,E,20,2,10.731048897214823,10.731048897214823,100.0
BG,E_R,20,2,10.731048897214823,10.731048897214823,100.0
BG,E_Q,20,1,4.190841672103708,4.190841672103708,100.0
BG,E_Fext,20,0,,,
BG,E_OB,20,0,,,
BG,E_FVG1,20,0,,,
BG,E_FVG5,20,0,,,
BG,E_R_FVG1,20,0,,,
BG,E_R_FVG5,20,0,,,
BG,E_Q_FVG1,20,0,,,
BG,E_FVG1_Fext,20,0,,,
BG,E_R_FVG1_Fx,20,0,,,
BG,FVG1,20,6,8.492448815479191,8.114113383098605,100.0
BG,FVG1_R,20,2,13.176578020543452,13.176578020543452,100.0
BG,FVG1_Fext,20,3,9.148829421657636,8.646473673781632,100.0
BG,baseline,30,37,7.090380998062156,4.1114087156773715,75.67567567567568
BG,E,30,2,8.973502446935418,8.973502446935418,50.0
BG,E_R,30,2,8.973502446935418,8.973502446935418,50.0
BG,E_Q,30,1,-0.010947000294046818,-0.010947000294046818,0.0
BG,E_Fext,30,0,,,
BG,E_OB,30,0,,,
BG,E_FVG1,30,0,,,
BG,E_FVG5,30,0,,,
BG,E_R_FVG1,30,0,,,
BG,E_R_FVG5,30,0,,,
BG,E_Q_FVG1,30,0,,,
BG,E_FVG1_Fext,30,0,,,
BG,E_R_FVG1_Fx,30,0,,,
BG,FVG1,30,6,10.619933842821347,13.698477549068723,66.66666666666666
BG,FVG1_R,30,2,23.47947372212799,23.47947372212799,100.0
BG,FVG1_Fext,30,3,12.140785570464745,11.835917091620859,66.66666666666666
BG,baseline,60,37,9.5669226233119,8.61476192405077,75.67567567567568
BG,E,60,2,9.63154802561031,9.63154802561031,100.0
BG,E_R,60,2,9.63154802561031,9.63154802561031,100.0
BG,E_Q,60,1,3.7870331733303,3.7870331733303,100.0
BG,E_Fext,60,0,,,
BG,E_OB,60,0,,,
BG,E_FVG1,60,0,,,
BG,E_FVG5,60,0,,,
BG,E_R_FVG1,60,0,,,
BG,E_R_FVG5,60,0,,,
BG,E_Q_FVG1,60,0,,,
BG,E_FVG1_Fext,60,0,,,
BG,E_R_FVG1_Fx,60,0,,,
BG,FVG1,60,6,7.399498576535315,6.78878120362386,83.33333333333334
BG,FVG1_R,60,2,9.502654941717477,9.502654941717477,100.0
BG,FVG1_Fext,60,3,8.142128588771149,13.07852868348823,66.66666666666666
BIIB,baseline,20,37,6.1029852410385805,4.7647882268899515,67.56756756756756
BIIB,E,20,4,24.06172764604554,24.640798793305116,100.0
BIIB,E_R,20,0,,,
BIIB,E_Q,20,2,9.291744005736664,9.291744005736664,100.0
BIIB,E_Fext,20,0,,,
BIIB,E_OB,20,0,,,
BIIB,E_FVG1,20,0,,,
BIIB,E_FVG5,20,0,,,
BIIB,E_R_FVG1,20,0,,,
BIIB,E_R_FVG5,20,0,,,
BIIB,E_Q_FVG1,20,0,,,
BIIB,E_FVG1_Fext,20,0,,,
BIIB,E_R_FVG1_Fx,20,0,,,
BIIB,FVG1,20,4,3.151228626857028,4.566837738665917,75.0
BIIB,FVG1_R,20,1,4.9089435743832555,4.9089435743832555,100.0
BIIB,FVG1_Fext,20,2,1.735619515048139,1.735619515048139,50.0
BIIB,baseline,30,37,5.749958896328397,5.171257988479116,62.16216216216216
BIIB,E,30,4,25.19542388630331,24.04142829168727,100.0
BIIB,E_R,30,0,,,
BIIB,E_Q,30,2,8.2780650818783,8.2780650818783,100.0
BIIB,E_Fext,30,0,,,
BIIB,E_OB,30,0,,,
BIIB,E_FVG1,30,0,,,
BIIB,E_FVG5,30,0,,,
BIIB,E_R_FVG1,30,0,,,
BIIB,E_R_FVG5,30,0,,,
BIIB,E_Q_FVG1,30,0,,,
BIIB,E_FVG1_Fext,30,0,,,
BIIB,E_R_FVG1_Fx,30,0,,,
BIIB,FVG1,30,4,4.6198709743711674,4.7940068681502455,75.0
BIIB,FVG1_R,30,1,5.171257988479116,5.171257988479116,100.0
BIIB,FVG1_Fext,30,2,1.1725462733035952,1.1725462733035952,50.0
BIIB,baseline,60,37,6.715678794652976,3.688667026273229,59.45945945945946
BIIB,E,60,4,26.424425684111753,26.669932219090192,75.0
BIIB,E_R,60,0,,,
BIIB,E_Q,60,2,1.0374762415632484,1.0374762415632484,50.0
BIIB,E_Fext,60,0,,,
BIIB,E_OB,60,0,,,
BIIB,E_FVG1,60,0,,,
BIIB,E_FVG5,60,0,,,
BIIB,E_R_FVG1,60,0,,,
BIIB,E_R_FVG5,60,0,,,
BIIB,E_Q_FVG1,60,0,,,
BIIB,E_FVG1_Fext,60,0,,,
BIIB,E_R_FVG1_Fx,60,0,,,
BIIB,FVG1,60,4,-3.345298949604037,-9.320086330112538,25.0
BIIB,FVG1_R,60,1,-11.436704897313353,-11.436704897313353,0.0
BIIB,FVG1_Fext,60,2,-9.633388286507373,-9.633388286507373,0.0
BK,baseline,20,31,6.202839161519092,7.0742383593646885,80.64516129032258
BK,E,20,3,7.271851947249366,12.003125668255436,66.66666666666666
BK,E_R,20,0,,,
BK,E_Q,20,0,,,
BK,E_Fext,20,1,-3.5505924419094512,-3.5505924419094512,0.0
BK,E_OB,20,2,4.906215086746331,4.906215086746331,50.0
BK,E_FVG1,20,0,,,
BK,E_FVG5,20,0,,,
BK,E_R_FVG1,20,0,,,
BK,E_R_FVG5,20,0,,,
BK,E_Q_FVG1,20,0,,,
BK,E_FVG1_Fext,20,0,,,
BK,E_R_FVG1_Fx,20,0,,,
BK,FVG1,20,5,2.594893847459656,-0.394106577978028,40.0
BK,FVG1_R,20,2,3.089894007053094,3.089894007053094,50.0
BK,FVG1_Fext,20,0,,,
BK,baseline,30,31,7.205203726818404,8.489998397994508,74.19354838709677
BK,E,30,3,9.69934639340475,15.290139147403197,66.66666666666666
BK,E_R,30,0,,,
BK,E_Q,30,0,,,
BK,E_Fext,30,1,-1.848245736855711,-1.848245736855711,0.0
BK,E_OB,30,2,6.9039500164055285,6.9039500164055285,50.0
BK,E_FVG1,30,0,,,
BK,E_FVG5,30,0,,,
BK,E_R_FVG1,30,0,,,
BK,E_R_FVG5,30,0,,,
BK,E_Q_FVG1,30,0,,,
BK,E_FVG1_Fext,30,0,,,
BK,E_R_FVG1_Fx,30,0,,,
BK,FVG1,30,5,-1.7715875065283648,-1.4027759992326794,40.0
BK,FVG1_R,30,2,-1.5450013185902671,-1.5450013185902671,50.0
BK,FVG1_Fext,30,0,,,
BK,baseline,60,31,10.35850911882045,10.025274542125686,77.41935483870968
BK,E,60,3,12.454029040303034,10.025274542125686,66.66666666666666
BK,E_R,60,0,,,
BK,E_Q,60,0,,,
BK,E_Fext,60,1,10.025274542125686,10.025274542125686,100.0
BK,E_OB,60,2,4.008183359467043,4.008183359467043,50.0
BK,E_FVG1,60,0,,,
BK,E_FVG5,60,0,,,
BK,E_R_FVG1,60,0,,,
BK,E_R_FVG5,60,0,,,
BK,E_Q_FVG1,60,0,,,
BK,E_FVG1_Fext,60,0,,,
BK,E_R_FVG1_Fx,60,0,,,
BK,FVG1,60,5,-0.6033771364704043,-1.5359700689871498,40.0
BK,FVG1_R,60,2,-4.4539708553376816,-4.4539708553376816,0.0
BK,FVG1_Fext,60,0,,,
BKNG,baseline,20,29,9.47671867835152,8.595764030078302,89.65517241379311
BKNG,E,20,3,3.5571294028986435,5.865007431089151,66.66666666666666
BKNG,E_R,20,2,1.3949065638571159,1.3949065638571159,50.0
BKNG,E_Q,20,2,1.3949065638571159,1.3949065638571159,50.0
BKNG,E_Fext,20,1,-3.0751943033749196,-3.0751943033749196,0.0
BKNG,E_OB,20,2,6.873291256035426,6.873291256035426,100.0
BKNG,E_FVG1,20,0,,,
BKNG,E_FVG5,20,0,,,
BKNG,E_R_FVG1,20,0,,,
BKNG,E_R_FVG5,20,0,,,
BKNG,E_Q_FVG1,20,0,,,
BKNG,E_FVG1_Fext,20,0,,,
BKNG,E_R_FVG1_Fx,20,0,,,
BKNG,FVG1,20,3,22.575209854705218,23.289774881903043,100.0
BKNG,FVG1_R,20,0,,,
BKNG,FVG1_Fext,20,1,30.696787297600885,30.696787297600885,100.0
BKNG,baseline,30,29,9.039952914604862,9.260549123719407,79.3103448275862
BKNG,E,30,3,4.638376664261787,1.8922830160848412,66.66666666666666
BKNG,E_R,30,2,6.0114234883502595,6.0114234883502595,50.0
BKNG,E_Q,30,2,6.0114234883502595,6.0114234883502595,50.0
BKNG,E_Fext,30,1,-2.253069091877693,-2.253069091877693,0.0
BKNG,E_OB,30,2,8.084099542331527,8.084099542331527,100.0
BKNG,E_FVG1,30,0,,,
BKNG,E_FVG5,30,0,,,
BKNG,E_R_FVG1,30,0,,,
BKNG,E_R_FVG5,30,0,,,
BKNG,E_Q_FVG1,30,0,,,
BKNG,E_FVG1_Fext,30,0,,,
BKNG,E_R_FVG1_Fx,30,0,,,
BKNG,FVG1,30,3,20.778400166510835,19.99092994947167,100.0
BKNG,FVG1_R,30,0,,,
BKNG,FVG1_Fext,30,1,23.235128637046298,23.235128637046298,100.0
BKNG,baseline,60,29,11.766442944979453,7.881667333970464,75.86206896551724
BKNG,E,60,3,13.736955851090116,14.579722731471428,100.0
BKNG,E_R,60,2,17.92733574028894,17.92733574028894,100.0
BKNG,E_Q,60,2,17.92733574028894,17.92733574028894,100.0
BKNG,E_Fext,60,1,14.579722731471428,14.579722731471428,100.0
BKNG,E_OB,60,2,13.31557241089946,13.31557241089946,100.0
BKNG,E_FVG1,60,0,,,
BKNG,E_FVG5,60,0,,,
BKNG,E_R_FVG1,60,0,,,
BKNG,E_R_FVG5,60,0,,,
BKNG,E_Q_FVG1,60,0,,,
BKNG,E_FVG1_Fext,60,0,,,
BKNG,E_R_FVG1_Fx,60,0,,,
BKNG,FVG1,60,3,19.060642784470076,23.190562717443303,100.0
BKNG,FVG1_R,60,0,,,
BKNG,FVG1_Fext,60,1,23.190562717443303,23.190562717443303,100.0
BKR,baseline,20,38,9.607719976573668,9.622522311428888,89.47368421052632
BKR,E,20,5,13.545498408916302,15.082567730867652,100.0
BKR,E_R,20,1,12.549292216965629,12.549292216965629,100.0
BKR,E_Q,20,1,12.549292216965629,12.549292216965629,100.0
BKR,E_Fext,20,0,,,
BKR,E_OB,20,3,17.833605477100217,16.757797692368342,100.0
BKR,E_FVG1,20,0,,,
BKR,E_FVG5,20,0,,,
BKR,E_R_FVG1,20,0,,,
BKR,E_R_FVG5,20,0,,,
BKR,E_Q_FVG1,20,0,,,
BKR,E_FVG1_Fext,20,0,,,
BKR,E_R_FVG1_Fx,20,0,,,
BKR,FVG1,20,4,10.72709929325983,5.3685664560555315,100.0
BKR,FVG1_R,20,1,6.201381979297796,6.201381979297796,100.0
BKR,FVG1_Fext,20,1,27.77505059177351,27.77505059177351,100.0
BKR,baseline,30,38,11.505319072626033,12.133594295970402,78.94736842105263
BKR,E,30,5,15.535422189681473,16.37309938142119,80.0
BKR,E_R,30,1,16.37309938142119,16.37309938142119,100.0
BKR,E_Q,30,1,16.37309938142119,16.37309938142119,100.0
BKR,E_Fext,30,0,,,
BKR,E_OB,30,3,21.306522456509857,22.997758829029372,100.0
BKR,E_FVG1,30,0,,,
BKR,E_FVG5,30,0,,,
BKR,E_R_FVG1,30,0,,,
BKR,E_R_FVG5,30,0,,,
BKR,E_Q_FVG1,30,0,,,
BKR,E_FVG1_Fext,30,0,,,
BKR,E_R_FVG1_Fx,30,0,,,
BKR,FVG1,30,4,16.76624736227011,7.59265631005068,100.0
BKR,FVG1_R,30,1,9.811547278094494,9.811547278094494,100.0
BKR,FVG1_Fext,30,1,50.743472947944866,50.743472947944866,100.0
BKR,baseline,60,38,14.641518761785425,12.611458792881983,81.57894736842105
BKR,E,60,5,10.592217315878866,6.5667728506181495,80.0
BKR,E_R,60,1,4.108124406643879,4.108124406643879,100.0
BKR,E_Q,60,1,4.108124406643879,4.108124406643879,100.0
BKR,E_Fext,60,0,,,
BKR,E_OB,60,3,21.270242417482535,26.63700193555578,100.0
BKR,E_FVG1,60,0,,,
BKR,E_FVG5,60,0,,,
BKR,E_R_FVG1,60,0,,,
BKR,E_R_FVG5,60,0,,,
BKR,E_Q_FVG1,60,0,,,
BKR,E_FVG1_Fext,60,0,,,
BKR,E_R_FVG1_Fx,60,0,,,
BKR,FVG1,60,4,25.710734344110715,24.039772448893316,100.0
BKR,FVG1_R,60,1,32.32532034543985,32.32532034543985,100.0
BKR,FVG1_Fext,60,1,42.37429555470255,42.37429555470255,100.0
BLDR,baseline,20,31,10.271789484117866,11.993439346658466,80.64516129032258
BLDR,E,20,8,6.931185021212949,9.868811031942313,75.0
BLDR,E_R,20,4,6.600186927691663,8.189450087421523,75.0
BLDR,E_Q,20,3,7.094067724614006,11.260355637918416,66.66666666666666
BLDR,E_Fext,20,1,9.425411265394425,9.425411265394425,100.0
BLDR,E_OB,20,3,5.929458940339511,10.3122107984902,66.66666666666666
BLDR,E_FVG1,20,3,10.374160011295608,9.425411265394425,100.0
BLDR,E_FVG5,20,3,10.374160011295608,9.425411265394425,100.0
BLDR,E_R_FVG1,20,3,10.374160011295608,9.425411265394425,100.0
BLDR,E_R_FVG5,20,3,10.374160011295608,9.425411265394425,100.0
BLDR,E_Q_FVG1,20,1,14.743579859043779,14.743579859043779,100.0
BLDR,E_FVG1_Fext,20,1,9.425411265394425,9.425411265394425,100.0
BLDR,E_R_FVG1_Fx,20,1,9.425411265394425,9.425411265394425,100.0
BLDR,FVG1,20,4,15.61248818132096,12.084495562219102,100.0
BLDR,FVG1_R,20,4,15.61248818132096,12.084495562219102,100.0
BLDR,FVG1_Fext,20,1,9.425411265394425,9.425411265394425,100.0
BLDR,baseline,30,31,11.187779909640103,13.7944567283521,74.19354838709677
BLDR,E,30,8,5.047473795433038,4.4584262494684985,62.5
BLDR,E_R,30,4,9.745387120689104,12.815991118225032,75.0
BLDR,E_Q,30,3,4.645147409837363,0.5858759832057389,66.66666666666666
BLDR,E_Fext,30,1,17.301005720718805,17.301005720718805,100.0
BLDR,E_OB,30,3,0.27078863250071805,-10.027024683987685,33.33333333333333
BLDR,E_FVG1,30,3,15.715939143189365,17.301005720718805,100.0
BLDR,E_FVG5,30,3,15.715939143189365,17.301005720718805,100.0
BLDR,E_R_FVG1,30,3,15.715939143189365,17.301005720718805,100.0
BLDR,E_R_FVG5,30,3,15.715939143189365,17.301005720718805,100.0
BLDR,E_Q_FVG1,30,1,21.515835193118033,21.515835193118033,100.0
BLDR,E_FVG1_Fext,30,1,17.301005720718805,17.301005720718805,100.0
BLDR,E_R_FVG1_Fx,30,1,17.301005720718805,17.301005720718805,100.0
BLDR,FVG1,30,4,22.17779647582869,19.40842045691842,100.0
BLDR,FVG1_R,30,4,22.17779647582869,19.40842045691842,100.0
BLDR,FVG1_Fext,30,1,17.301005720718805,17.301005720718805,100.0
BLDR,baseline,60,31,15.259613582810006,12.330621047436768,74.19354838709677
BLDR,E,60,8,11.101676263637152,10.735772588931864,62.5
BLDR,E_R,60,4,22.151641702765605,19.202810910826265,100.0
BLDR,E_Q,60,3,10.510440834957425,4.001856235965434,66.66666666666666
BLDR,E_Fext,60,1,17.469688941898294,17.469688941898294,100.0
BLDR,E_OB,60,3,6.292155260857473,-5.869113630905666,33.33333333333333
BLDR,E_FVG1,60,3,28.201570191699002,20.935932879754233,100.0
BLDR,E_FVG5,60,3,28.201570191699002,20.935932879754233,100.0
BLDR,E_R_FVG1,60,3,28.201570191699002,20.935932879754233,100.0
BLDR,E_R_FVG5,60,3,28.201570191699002,20.935932879754233,100.0
BLDR,E_Q_FVG1,60,1,46.199088753444464,46.199088753444464,100.0
BLDR,E_FVG1_Fext,60,1,17.469688941898294,17.469688941898294,100.0
BLDR,E_R_FVG1_Fx,60,1,17.469688941898294,17.469688941898294,100.0
BLDR,FVG1,60,4,23.845099745094345,19.202810910826265,100.0
BLDR,FVG1_R,60,4,23.845099745094345,19.202810910826265,100.0
BLDR,FVG1_Fext,60,1,17.469688941898294,17.469688941898294,100.0
BLK,baseline,20,29,6.679034976154699,6.38388084703753,82.75862068965517
BLK,E,20,3,11.107276507858986,7.914018535605123,100.0
BLK,E_R,20,2,12.703905493985918,12.703905493985918,100.0
BLK,E_Q,20,1,3.2368373796827496,3.2368373796827496,100.0
BLK,E_Fext,20,1,22.170973608289085,22.170973608289085,100.0
BLK,E_OB,20,2,5.575427957643937,5.575427957643937,100.0
BLK,E_FVG1,20,1,7.914018535605123,7.914018535605123,100.0
BLK,E_FVG5,20,1,7.914018535605123,7.914018535605123,100.0
BLK,E_R_FVG1,20,0,,,
BLK,E_R_FVG5,20,0,,,
BLK,E_Q_FVG1,20,0,,,
BLK,E_FVG1_Fext,20,0,,,
BLK,E_R_FVG1_Fx,20,0,,,
BLK,FVG1,20,5,12.364912468009406,12.827931453546062,80.0
BLK,FVG1_R,20,2,20.701494962460615,20.701494962460615,100.0
BLK,FVG1_Fext,20,0,,,
BLK,baseline,30,29,7.15605403687176,5.450522183918566,79.3103448275862
BLK,E,30,3,14.55675779584712,14.409388657456606,100.0
BLK,E_R,30,2,14.63044236504238,14.63044236504238,100.0
BLK,E_Q,30,1,2.617177576785215,2.617177576785215,100.0
BLK,E_Fext,30,1,26.643707153299545,26.643707153299545,100.0
BLK,E_OB,30,2,8.51328311712091,8.51328311712091,100.0
BLK,E_FVG1,30,1,14.409388657456606,14.409388657456606,100.0
BLK,E_FVG5,30,1,14.409388657456606,14.409388657456606,100.0
BLK,E_R_FVG1,30,0,,,
BLK,E_R_FVG5,30,0,,,
BLK,E_Q_FVG1,30,0,,,
BLK,E_FVG1_Fext,30,0,,,
BLK,E_R_FVG1_Fx,30,0,,,
BLK,FVG1,30,5,16.54074037472111,14.409388657456606,100.0
BLK,FVG1_R,30,2,22.045552506874674,22.045552506874674,100.0
BLK,FVG1_Fext,30,0,,,
BLK,baseline,60,29,8.18539033557411,7.230356420532595,65.51724137931035
BLK,E,60,3,16.171131344179,11.357187596016363,100.0
BLK,E_R,60,2,18.578103218260317,18.578103218260317,100.0
BLK,E_Q,60,1,4.107988867894673,4.107988867894673,100.0
BLK,E_Fext,60,1,33.04821756862596,33.04821756862596,100.0
BLK,E_OB,60,2,7.732588231955518,7.732588231955518,100.0
BLK,E_FVG1,60,1,11.357187596016363,11.357187596016363,100.0
BLK,E_FVG5,60,1,11.357187596016363,11.357187596016363,100.0
BLK,E_R_FVG1,60,0,,,
BLK,E_R_FVG5,60,0,,,
BLK,E_Q_FVG1,60,0,,,
BLK,E_FVG1_Fext,60,0,,,
BLK,E_R_FVG1_Fx,60,0,,,
BLK,FVG1,60,5,23.779370562294293,28.616755872402482,100.0
BLK,FVG1_R,60,2,23.159999278940226,23.159999278940226,100.0
BLK,FVG1_Fext,60,0,,,
BMY,baseline,20,34,5.305199802885292,3.5187199467556844,79.41176470588235
BMY,E,20,3,6.737722256369737,2.3552386096306064,100.0
BMY,E_R,20,3,6.737722256369737,2.3552386096306064,100.0
BMY,E_Q,20,1,2.24759505145412,2.24759505145412,100.0
BMY,E_Fext,20,1,2.3552386096306064,2.3552386096306064,100.0
BMY,E_OB,20,1,2.24759505145412,2.24759505145412,100.0
BMY,E_FVG1,20,0,,,
BMY,E_FVG5,20,0,,,
BMY,E_R_FVG1,20,0,,,
BMY,E_R_FVG5,20,0,,,
BMY,E_Q_FVG1,20,0,,,
BMY,E_FVG1_Fext,20,0,,,
BMY,E_R_FVG1_Fx,20,0,,,
BMY,FVG1,20,4,6.579310429605252,4.147812282270392,100.0
BMY,FVG1_R,20,2,3.155268371666724,3.155268371666724,100.0
BMY,FVG1_Fext,20,2,3.155268371666724,3.155268371666724,100.0
BMY,baseline,30,34,4.9449347854263825,4.351622336501914,70.58823529411765
BMY,E,30,3,10.387671557921228,8.894019544391599,100.0
BMY,E_R,30,3,10.387671557921228,8.894019544391599,100.0
BMY,E_Q,30,1,2.081200326903016,2.081200326903016,100.0
BMY,E_Fext,30,1,8.894019544391599,8.894019544391599,100.0
BMY,E_OB,30,1,2.081200326903016,2.081200326903016,100.0
BMY,E_FVG1,30,0,,,
BMY,E_FVG5,30,0,,,
BMY,E_R_FVG1,30,0,,,
BMY,E_R_FVG5,30,0,,,
BMY,E_Q_FVG1,30,0,,,
BMY,E_FVG1_Fext,30,0,,,
BMY,E_R_FVG1_Fx,30,0,,,
BMY,FVG1,30,4,4.3395822518781415,3.5522944025855843,100.0
BMY,FVG1_R,30,2,1.6592424791799276,1.6592424791799276,100.0
BMY,FVG1_Fext,30,2,1.6592424791799276,1.6592424791799276,100.0
BMY,baseline,60,34,7.069461344087583,4.757757127107061,58.82352941176471
BMY,E,60,3,19.00544356844754,26.548710765716184,66.66666666666666
BMY,E_R,60,3,19.00544356844754,26.548710765716184,66.66666666666666
BMY,E_Q,60,1,-1.4962084702325744,-1.4962084702325744,0.0
BMY,E_Fext,60,1,26.548710765716184,26.548710765716184,100.0
BMY,E_OB,60,1,-1.4962084702325744,-1.4962084702325744,0.0
BMY,E_FVG1,60,0,,,
BMY,E_FVG5,60,0,,,
BMY,E_R_FVG1,60,0,,,
BMY,E_R_FVG5,60,0,,,
BMY,E_Q_FVG1,60,0,,,
BMY,E_FVG1_Fext,60,0,,,
BMY,E_R_FVG1_Fx,60,0,,,
BMY,FVG1,60,4,13.133547647887958,13.410409218648738,100.0
BMY,FVG1_R,60,2,21.509338168668855,21.509338168668855,100.0
BMY,FVG1_Fext,60,2,21.509338168668855,21.509338168668855,100.0
BR,baseline,20,36,6.129658904302866,6.590239794869083,88.88888888888889
BR,E,20,6,11.174502924376407,11.431544949454496,100.0
BR,E_R,20,3,10.300543542382607,10.770841345891935,100.0
BR,E_Q,20,0,,,
BR,E_Fext,20,2,11.431544949454496,11.431544949454496,100.0
BR,E_OB,20,5,11.801695363603923,12.092248553017058,100.0
BR,E_FVG1,20,1,8.038540728238832,8.038540728238832,100.0
BR,E_FVG5,20,1,8.038540728238832,8.038540728238832,100.0
BR,E_R_FVG1,20,1,8.038540728238832,8.038540728238832,100.0
BR,E_R_FVG5,20,1,8.038540728238832,8.038540728238832,100.0
BR,E_Q_FVG1,20,0,,,
BR,E_FVG1_Fext,20,0,,,
BR,E_R_FVG1_Fx,20,0,,,
